timestamp,dwsim_temperature,sht20_temperature,sht20_humidity,pump_status,motor_status
2025-11-26T00:33:21.823000,26.0,25.150000000000002,74.05,0,0
2025-11-26T00:33:31.919000,26.0,25.166666666666668,74.0,0,0
2025-11-26T00:33:41.867000,26.0,25.174999999999997,73.975,0,0
2025-11-26T00:33:51.890000,26.0,25.179999999999996,73.93999999999998,0,0
2025-11-26T00:34:01.935000,26.0,25.183333333333326,73.89999999999999,0,0
2025-11-26T00:34:11.929000,26.0,25.2,73.6,0,0
2025-11-26T00:34:21.957000,26.0,25.2,71.89999999999999,0,0
2025-11-26T00:34:31.977000,26.0,25.2,71.89999999999999,0,0
2025-11-26T00:34:41.997000,26.0,25.2,70.46666666666665,0,0
2025-11-26T00:34:52.016000,26.0,25.199999999999996,69.225,0,0
2025-11-26T00:35:02.036000,26.0,25.199999999999996,68.23999999999998,0,0
2025-11-26T00:35:12.060000,26.0,25.2,64.0,0,0
2025-11-26T00:35:22.078000,26.0,25.15,63.7,0,0
2025-11-26T00:35:32.097000,26.0,25.13333333333333,63.46666666666667,0,0
2025-11-26T00:35:42.120000,26.0,25.099999999999998,63.574999999999996,0,0
2025-11-26T00:35:52.141000,26.0,25.06,63.71999999999999,0,0
2025-11-26T00:36:02.159000,26.0,24.9,64.1,0,0
2025-11-26T00:36:12.180000,26.0,24.9,64.1,0,0
2025-11-26T00:36:22.210000,26.0,24.849999999999998,63.95,0,0
2025-11-26T00:36:32.227000,26.0,24.833333333333332,63.66666666666668,0,0
2025-11-26T00:36:42.255000,26.0,24.825000000000003,63.57500000000001,0,0
2025-11-26T00:36:52.272000,26.0,24.8,63.500000000000014,0,0
2025-11-26T00:37:02.301000,26.0,24.78333333333333,63.45000000000002,0,0
2025-11-26T00:37:12.344000,26.0,24.6,65.4,0,0
2025-11-26T00:37:22.338000,26.0,24.6,67.05,0,0
2025-11-26T00:37:32.397000,26.0,24.599999999999998,68.63333333333334,0,0
2025-11-26T00:37:42.378000,26.0,24.599999999999998,69.85,0,0
2025-11-26T00:37:52.404000,26.0,24.599999999999998,69.85,0,0
2025-11-26T00:38:02.437000,26.0,24.599999999999998,70.75999999999999,0,0
2025-11-26T00:38:12.452000,26.0,24.6,74.4,0,0
2025-11-26T00:38:22.472000,26.0,24.6,74.45,0,0
2025-11-26T00:38:32.500000,26.0,24.599999999999998,74.33333333333333,0,0
2025-11-26T00:38:42.518000,26.0,24.599999999999998,74.225,0,0
2025-11-26T00:38:52.542000,26.0,24.599999999999998,74.1,0,0
2025-11-26T00:39:02.571000,26.0,24.616666666666664,73.98333333333333,0,0
2025-11-26T00:39:12.593000,26.0,24.7,73.3,0,0
2025-11-26T00:39:22.615000,26.0,24.7,73.3,0,0
2025-11-26T00:39:32.640000,26.0,24.7,73.3,0,0
2025-11-26T00:39:42.661000,26.0,24.7,73.33333333333333,0,0
2025-11-26T00:39:52.679000,26.0,24.699999999999996,73.32499999999999,0,0
2025-11-26T00:40:02.701000,26.0,24.72,73.25999999999999,0,0
2025-11-26T00:40:12.726000,26.0,24.8,73.2,0,0
2025-11-26T00:40:22.759000,26.0,24.8,73.15,0,0
2025-11-26T00:40:32.781000,26.0,24.8,73.13333333333334,0,0
2025-11-26T00:40:42.801000,26.0,24.800000000000004,73.075,0,0
2025-11-26T00:40:52.831000,26.0,24.820000000000004,73.06,0,0
2025-11-26T00:41:02.841000,26.0,24.9,72.8,0,0
2025-11-26T00:41:12.869000,26.0,24.9,72.69999999999999,0,0
2025-11-26T00:41:22.894000,26.0,24.9,72.69999999999999,0,0
2025-11-26T00:41:32.928000,26.0,24.900000000000002,72.69999999999999,0,0
2025-11-26T00:41:42.956000,26.0,24.900000000000002,72.725,0,0
2025-11-26T00:41:52.986000,26.0,24.900000000000002,72.73999999999998,0,0
2025-11-26T00:42:03.007000,26.0,24.916666666666668,72.74999999999999,0,0
2025-11-26T00:42:13.040000,26.0,25.0,72.7,0,0
2025-11-26T00:42:23.061000,26.0,25.0,72.7,0,0
2025-11-26T00:42:33.082000,26.0,25.0,72.7,0,0
2025-11-26T00:42:43.120000,26.0,25.0,72.675,0,0
2025-11-26T00:42:53.138000,26.0,25.0,72.64,0,0
2025-11-26T00:43:03.163000,26.0,25.0,72.64,0,0
2025-11-26T00:43:13.191000,26.0,25.0,72.4,0,0
2025-11-26T00:43:23.224000,26.0,25.0,72.4,0,0
2025-11-26T00:43:33.568000,26.0,25.03333333333333,72.36666666666667,0,0
2025-11-26T00:43:43.270000,26.0,25.049999999999997,72.4,0,0
2025-11-26T00:43:53.294000,26.0,25.059999999999995,72.38,0,0
2025-11-26T00:44:03.571000,26.0,25.066666666666666,72.33333333333333,0,0
2025-11-26T00:44:13.344000,26.0,25.1,68.8,0,0
2025-11-26T00:44:23.371000,26.0,25.1,67.3,0,0
2025-11-26T00:44:33.619000,26.0,25.099999999999998,66.26666666666667,0,0
2025-11-26T00:44:43.419000,26.0,25.099999999999998,66.26666666666667,0,0
2025-11-26T00:44:53.448000,26.0,25.075,65.5,0,0
2025-11-26T00:45:03.570000,26.0,25.06,64.94000000000001,0,0
2025-11-26T00:45:13.502000,26.0,24.9,63.9,0,0
2025-11-26T00:45:23.523000,26.0,24.9,65.95,0,0
2025-11-26T00:45:33.685000,26.0,24.900000000000002,67.56666666666668,0,0
2025-11-26T00:45:43.573000,26.0,24.900000000000002,68.72500000000001,0,0
2025-11-26T00:45:53.598000,26.0,24.900000000000002,69.52000000000001,0,0
2025-11-26T00:46:03.621000,26.0,24.9,72.9,0,0
2025-11-26T00:46:13.658000,26.0,24.9,72.85000000000001,0,0
2025-11-26T00:46:23.683000,26.0,24.9,72.85000000000001,0,0
2025-11-26T00:46:33.700000,26.0,24.900000000000002,72.83333333333334,0,0
2025-11-26T00:46:43.797000,26.0,24.900000000000002,72.775,0,0
2025-11-26T00:46:53.753000,26.0,24.900000000000002,72.7,0,0
2025-11-26T00:47:03.770000,26.0,24.900000000000002,72.63333333333333,0,0
2025-11-26T00:47:13.798000,26.0,24.9,72.3,0,0
2025-11-26T00:47:23.826000,26.0,24.9,72.19999999999999,0,0
2025-11-26T00:47:33.841000,26.0,24.933333333333334,72.13333333333333,0,0
2025-11-26T00:47:43.878000,26.0,24.95,72.1,0,0
2025-11-26T00:47:53.911000,26.0,24.94,72.1,0,0
2025-11-26T00:48:03.919000,26.0,24.94,72.1,0,0
2025-11-26T00:48:13.946000,26.0,25.0,72.2,0,0
2025-11-26T00:48:23.972000,26.0,25.0,72.2,0,0
2025-11-26T00:48:34.010000,26.0,25.0,72.23333333333333,0,0
2025-11-26T00:48:44.023000,26.0,25.0,72.25,0,0
2025-11-26T00:48:54.046000,26.0,25.0,72.25999999999999,0,0
2025-11-26T00:49:04.076000,26.0,25.0,72.28333333333332,0,0
2025-11-26T00:49:14.097000,26.0,25.0,72.4,0,0
2025-11-26T00:49:24.124000,26.0,25.0,72.35000000000001,0,0
2025-11-26T00:49:34.143000,26.0,25.0,72.33333333333334,0,0
2025-11-26T00:49:44.167000,26.0,25.025,72.30000000000001,0,0
2025-11-26T00:49:54.197000,26.0,25.025,72.30000000000001,0,0
2025-11-26T00:50:04.225000,26.0,25.04,72.28000000000002,0,0
2025-11-26T00:50:14.278000,26.0,25.1,72.2,0,0
2025-11-26T00:50:24.274000,26.0,25.1,72.15,0,0
2025-11-26T00:50:34.298000,26.0,25.099999999999998,72.13333333333334,0,0
2025-11-26T00:50:44.327000,26.0,25.099999999999998,72.15,0,0
2025-11-26T00:50:54.353000,26.0,25.099999999999998,72.16000000000001,0,0
2025-11-26T00:51:04.376000,26.0,25.1,72.1,0,0
2025-11-26T00:51:14.412000,26.0,25.1,72.14999999999999,0,0
2025-11-26T00:51:24.424000,26.0,25.099999999999998,72.16666666666666,0,0
2025-11-26T00:51:34.447000,26.0,25.099999999999998,72.16666666666666,0,0
2025-11-26T00:51:44.470000,26.0,25.099999999999998,72.175,0,0
2025-11-26T00:51:54.496000,26.0,25.099999999999998,72.18,0,0
2025-11-26T00:52:04.517000,26.0,25.116666666666664,72.15,0,0
2025-11-26T00:52:14.550000,26.0,25.1,68.6,0,0
2025-11-26T00:52:24.577000,26.0,25.1,67.45,0,0
2025-11-26T00:52:34.597000,26.0,25.099999999999998,66.53333333333333,0,0
2025-11-26T00:52:44.632000,26.0,25.099999999999998,65.825,0,0
2025-11-26T00:52:54.646000,26.0,25.08,65.26,0,0
2025-11-26T00:53:04.669000,26.0,24.9,63.8,0,0
2025-11-26T00:53:14.693000,26.0,24.9,63.8,0,0
2025-11-26T00:53:24.720000,26.0,24.9,65.65,0,0
2025-11-26T00:53:34.743000,26.0,24.866666666666664,67.30000000000001,0,0
2025-11-26T00:53:44.768000,26.0,24.875,68.50000000000001,0,0
2025-11-26T00:53:54.793000,26.0,24.880000000000003,69.38000000000001,0,0
2025-11-26T00:54:04.815000,26.0,24.88333333333333,70.00000000000001,0,0
2025-11-26T00:54:14.843000,26.0,24.9,73.1,0,0
2025-11-26T00:54:24.878000,26.0,24.9,73.0,0,0
2025-11-26T00:54:34.923000,26.0,24.900000000000002,72.93333333333334,0,0
2025-11-26T00:54:44.921000,26.0,24.900000000000002,72.875,0,0
2025-11-26T00:54:54.943000,26.0,24.900000000000002,72.875,0,0
2025-11-26T00:55:04.968000,26.0,24.900000000000002,72.82000000000001,0,0
2025-11-26T00:55:14.991000,26.0,24.9,72.5,0,0
2025-11-26T00:55:25.015000,26.0,24.9,72.5,0,0
2025-11-26T00:55:35.042000,26.0,24.900000000000002,72.43333333333334,0,0
2025-11-26T00:55:45.064000,26.0,24.925,72.425,0,0
2025-11-26T00:55:55.097000,26.0,24.94,72.44,0,0
2025-11-26T00:56:05.114000,26.0,25.0,72.4,0,0
2025-11-26T00:56:15.138000,26.0,25.0,72.5,0,0
2025-11-26T00:56:25.163000,26.0,25.0,72.60000000000001,0,0
2025-11-26T00:56:35.188000,26.0,25.0,72.65,0,0
2025-11-26T00:56:45.216000,26.0,25.0,72.65,0,0
2025-11-26T00:56:55.237000,26.0,25.0,72.64000000000001,0,0
2025-11-26T00:57:05.261000,26.0,25.0,72.63333333333334,0,0
2025-11-26T00:57:15.284000,26.0,25.1,72.8,0,0
2025-11-26T00:57:25.314000,26.0,25.1,72.65,0,0
2025-11-26T00:57:35.349000,26.0,25.099999999999998,72.56666666666666,0,0
2025-11-26T00:57:45.355000,26.0,25.099999999999998,72.55,0,0
2025-11-26T00:57:55.378000,26.0,25.099999999999998,72.52,0,0
2025-11-26T00:58:05.402000,26.0,25.1,72.4,0,0
2025-11-26T00:58:15.434000,26.0,25.1,72.3,0,0
2025-11-26T00:58:25.452000,26.0,25.1,72.3,0,0
2025-11-26T00:58:35.476000,26.0,25.099999999999998,72.3,0,0
2025-11-26T00:58:45.507000,26.0,25.099999999999998,72.325,0,0
2025-11-26T00:58:55.527000,26.0,25.099999999999998,72.34,0,0
2025-11-26T00:59:05.564000,26.0,25.099999999999998,72.38333333333334,0,0
2025-11-26T00:59:15.573000,26.0,25.1,72.5,0,0
2025-11-26T00:59:25.600000,26.0,25.1,72.65,0,0
2025-11-26T00:59:35.622000,26.0,25.133333333333336,72.7,0,0
2025-11-26T00:59:45.649000,26.0,25.15,72.72500000000001,0,0
2025-11-26T00:59:55.667000,26.0,25.159999999999997,72.76,0,0
2025-11-26T01:00:05.692000,26.0,25.159999999999997,72.76,0,0
2025-11-26T01:00:15.716000,26.0,25.2,70.1,0,0
2025-11-26T01:00:25.744000,26.0,25.2,68.89999999999999,0,0
2025-11-26T01:00:35.774000,26.0,25.166666666666668,67.76666666666667,0,0
2025-11-26T01:00:45.790000,26.0,25.15,67.05,0,0
2025-11-26T01:00:55.813000,26.0,25.139999999999997,66.44,0,0
2025-11-26T01:01:05.837000,26.0,25.0,63.9,0,0
2025-11-26T01:01:15.863000,26.0,25.0,63.599999999999994,0,0
2025-11-26T01:01:25.884000,26.0,24.96666666666667,63.5,0,0
2025-11-26T01:01:35.912000,26.0,24.950000000000003,63.75,0,0
2025-11-26T01:01:45.933000,26.0,24.950000000000003,63.75,0,0
2025-11-26T01:01:55.961000,26.0,24.940000000000005,64.64000000000001,0,0
2025-11-26T01:02:05.986000,26.0,24.91666666666667,65.73333333333335,0,0
2025-11-26T01:02:16.006000,26.0,24.8,72.8,0,0
2025-11-26T01:02:26.030000,26.0,24.8,73.19999999999999,0,0
2025-11-26T01:02:36.052000,26.0,24.833333333333332,73.3,0,0
2025-11-26T01:02:46.073000,26.0,24.85,73.375,0,0
2025-11-26T01:02:56.097000,26.0,24.860000000000003,73.35999999999999,0,0
2025-11-26T01:03:06.120000,26.0,24.9,73.1,0,0
2025-11-26T01:03:16.144000,26.0,24.9,73.05,0,0
2025-11-26T01:03:26.167000,26.0,24.9,73.05,0,0
2025-11-26T01:03:36.186000,26.0,24.900000000000002,73.03333333333333,0,0
2025-11-26T01:03:46.224000,26.0,24.900000000000002,72.975,0,0
2025-11-26T01:03:56.239000,26.0,24.900000000000002,72.97999999999999,0,0
2025-11-26T01:04:06.261000,26.0,24.916666666666668,72.94999999999999,0,0
2025-11-26T01:04:16.283000,26.0,25.0,72.8,0,0
2025-11-26T01:04:26.310000,26.0,25.0,72.85,0,0
2025-11-26T01:04:36.333000,26.0,25.0,72.83333333333333,0,0
2025-11-26T01:04:46.357000,26.0,25.0,72.825,0,0
2025-11-26T01:04:56.387000,26.0,25.02,72.82,0,0
2025-11-26T01:05:06.401000,26.0,25.1,72.8,0,0
2025-11-26T01:05:16.433000,26.0,25.1,72.8,0,0
2025-11-26T01:05:26.454000,26.0,25.1,72.75,0,0
2025-11-26T01:05:36.490000,26.0,25.099999999999998,72.73333333333333,0,0
2025-11-26T01:05:46.510000,26.0,25.099999999999998,72.7,0,0
2025-11-26T01:05:56.538000,26.0,25.099999999999998,72.70000000000002,0,0
2025-11-26T01:06:06.561000,26.0,25.1,72.5,0,0
2025-11-26T01:06:16.585000,26.0,25.1,72.55,0,0
2025-11-26T01:06:26.610000,26.0,25.133333333333336,72.56666666666666,0,0
2025-11-26T01:06:36.643000,26.0,25.15,72.55,0,0
2025-11-26T01:06:46.656000,26.0,25.159999999999997,72.52,0,0
2025-11-26T01:06:56.683000,26.0,25.159999999999997,72.52,0,0
2025-11-26T01:07:06.704000,26.0,25.16666666666666,72.48333333333332,0,0
2025-11-26T01:07:16.728000,26.0,25.2,72.4,0,0
2025-11-26T01:07:26.761000,26.0,25.2,72.35000000000001,0,0
2025-11-26T01:07:36.775000,26.0,25.2,72.36666666666667,0,0
2025-11-26T01:07:46.796000,26.0,25.199999999999996,72.35000000000001,0,0
2025-11-26T01:07:56.826000,26.0,25.199999999999996,72.32000000000002,0,0
2025-11-26T01:08:06.843000,26.0,25.2,72.3,0,0
2025-11-26T01:08:16.868000,26.0,25.2,72.35,0,0
2025-11-26T01:08:26.892000,26.0,25.2,72.33333333333333,0,0
2025-11-26T01:08:36.913000,26.0,25.2,72.33333333333333,0,0
2025-11-26T01:08:46.939000,26.0,25.225,71.675,0,0
2025-11-26T01:08:56.964000,26.0,25.240000000000002,70.76,0,0
2025-11-26T01:09:06.984000,26.0,25.233333333333334,69.81666666666668,0,0
2025-11-26T01:09:17.017000,26.0,25.2,64.8,0,0
2025-11-26T01:09:27.039000,26.0,25.2,64.05,0,0
2025-11-26T01:09:37.059000,26.0,25.2,63.56666666666667,0,0
2025-11-26T01:09:47.084000,26.0,25.174999999999997,63.32500000000001,0,0
2025-11-26T01:09:57.107000,26.0,25.159999999999997,63.860000000000014,0,0
2025-11-26T01:10:07.136000,26.0,25.0,69.5,0,0
2025-11-26T01:10:17.156000,26.0,25.0,69.5,0,0
2025-11-26T01:10:27.183000,26.0,25.0,70.65,0,0
2025-11-26T01:10:37.204000,26.0,25.0,71.33333333333333,0,0
2025-11-26T01:10:47.234000,26.0,25.0,71.725,0,0
2025-11-26T01:10:57.257000,26.0,25.0,71.93999999999998,0,0
2025-11-26T01:11:07.289000,26.0,25.0,72.7,0,0
2025-11-26T01:11:17.304000,26.0,25.0,72.6,0,0
2025-11-26T01:11:27.330000,26.0,25.0,72.56666666666666,0,0
2025-11-26T01:11:37.352000,26.0,25.0,72.52499999999999,0,0
2025-11-26T01:11:47.376000,26.0,25.0,72.46000000000001,0,0
2025-11-26T01:11:57.399000,26.0,25.0,72.4,0,0
2025-11-26T01:12:07.424000,26.0,25.0,72.4,0,0
2025-11-26T01:12:17.450000,26.0,25.1,72.0,0,0
2025-11-26T01:12:27.475000,26.0,25.1,72.05,0,0
2025-11-26T01:12:37.507000,26.0,25.099999999999998,72.1,0,0
2025-11-26T01:12:47.543000,26.0,25.099999999999998,72.14999999999999,0,0
2025-11-26T01:12:57.549000,26.0,25.099999999999998,72.22,0,0
2025-11-26T01:13:07.574000,26.0,25.1,72.5,0,0
2025-11-26T01:13:17.617000,26.0,25.1,72.45,0,0
2025-11-26T01:13:27.620000,26.0,25.099999999999998,72.46666666666667,0,0
2025-11-26T01:13:37.643000,26.0,25.099999999999998,72.45,0,0
2025-11-26T01:13:47.666000,26.0,25.099999999999998,72.45,0,0
2025-11-26T01:13:57.695000,26.0,25.119999999999997,72.41999999999999,0,0
2025-11-26T01:14:07.719000,26.0,25.13333333333333,72.39999999999999,0,0
2025-11-26T01:14:17.753000,26.0,25.2,72.4,0,0
2025-11-26T01:14:27.770000,26.0,25.2,72.4,0,0
2025-11-26T01:14:37.797000,26.0,25.2,72.39999999999999,0,0
2025-11-26T01:14:47.819000,26.0,25.199999999999996,72.39999999999999,0,0
2025-11-26T01:14:57.840000,26.0,25.199999999999996,72.39999999999999,0,0
2025-11-26T01:15:07.865000,26.0,25.2,72.5,0,0
2025-11-26T01:15:17.891000,26.0,25.2,72.5,0,0
2025-11-26T01:15:27.914000,26.0,25.2,72.5,0,0
2025-11-26T01:15:37.936000,26.0,25.2,72.46666666666665,0,0
2025-11-26T01:15:47.986000,26.0,25.199999999999996,72.425,0,0
2025-11-26T01:15:57.989000,26.0,25.199999999999996,72.39999999999999,0,0
2025-11-26T01:16:08.014000,26.0,25.3,72.4,0,0
2025-11-26T01:16:18.040000,26.0,25.3,72.35000000000001,0,0
2025-11-26T01:16:28.067000,26.0,25.3,72.33333333333334,0,0
2025-11-26T01:16:38.096000,26.0,25.300000000000004,72.30000000000001,0,0
2025-11-26T01:16:48.114000,26.0,25.300000000000004,72.16000000000001,0,0
2025-11-26T01:16:58.133000,26.0,25.300000000000008,71.51666666666667,0,0
2025-11-26T01:17:08.165000,26.0,25.300000000000008,71.51666666666667,0,0
2025-11-26T01:17:18.186000,26.0,25.3,65.9,0,0
2025-11-26T01:17:28.219000,26.0,25.3,65.05,0,0
2025-11-26T01:17:38.231000,26.0,25.266666666666666,64.46666666666667,0,0
2025-11-26T01:17:48.259000,26.0,25.249999999999996,64.125,0,0
2025-11-26T01:17:58.347000,26.0,25.239999999999995,64.16,0,0
2025-11-26T01:18:08.325000,26.0,25.1,67.2,0,0
2025-11-26T01:18:18.338000,26.0,25.1,68.65,0,0
2025-11-26T01:18:28.357000,26.0,25.099999999999998,69.7,0,0
2025-11-26T01:18:38.379000,26.0,25.099999999999998,70.42500000000001,0,0
2025-11-26T01:18:48.402000,26.0,25.099999999999998,70.9,0,0
2025-11-26T01:18:58.437000,26.0,25.099999999999998,70.9,0,0
2025-11-26T01:19:08.450000,26.0,25.099999999999998,71.21666666666665,0,0
2025-11-26T01:19:18.480000,26.0,25.0,72.6,0,0
2025-11-26T01:19:28.501000,26.0,25.049999999999997,72.5,0,0
2025-11-26T01:19:38.535000,26.0,25.066666666666663,72.43333333333334,0,0
2025-11-26T01:19:48.545000,26.0,25.074999999999996,72.375,0,0
2025-11-26T01:19:58.573000,26.0,25.079999999999995,72.34,0,0
2025-11-26T01:20:08.596000,26.0,25.1,72.2,0,0
2025-11-26T01:20:18.620000,26.0,25.1,72.2,0,0
2025-11-26T01:20:28.664000,26.0,25.099999999999998,72.23333333333333,0,0
2025-11-26T01:20:38.669000,26.0,25.099999999999998,72.23333333333333,0,0
2025-11-26T01:20:48.698000,26.0,25.124999999999996,72.2,0,0
2025-11-26T01:20:58.715000,26.0,25.139999999999993,72.16,0,0
2025-11-26T01:21:08.744000,26.0,25.2,72.0,0,0
2025-11-26T01:21:18.768000,26.0,25.2,72.0,0,0
2025-11-26T01:21:28.794000,26.0,25.2,71.96666666666665,0,0
2025-11-26T01:21:38.813000,26.0,25.199999999999996,71.975,0,0
2025-11-26T01:21:48.836000,26.0,25.199999999999996,71.97999999999999,0,0
2025-11-26T01:21:58.874000,26.0,25.199999999999992,72.0,0,0
2025-11-26T01:22:08.967000,26.0,25.2,72.0,0,0
2025-11-26T01:22:18.914000,26.0,25.2,72.0,0,0
2025-11-26T01:22:28.930000,26.0,25.2,71.95,0,0
2025-11-26T01:22:38.966000,26.0,25.2,71.93333333333334,0,0
2025-11-26T01:22:48.987000,26.0,25.225,71.925,0,0
2025-11-26T01:22:59.026000,26.0,25.240000000000002,71.91999999999999,0,0
2025-11-26T01:23:09.035000,26.0,25.3,71.8,0,0
2025-11-26T01:23:19.062000,26.0,25.3,71.8,0,0
2025-11-26T01:23:29.093000,26.0,25.3,71.8,0,0
2025-11-26T01:23:39.107000,26.0,25.300000000000004,71.825,0,0
2025-11-26T01:23:49.129000,26.0,25.300000000000004,71.80000000000001,0,0
2025-11-26T01:23:59.160000,26.0,25.300000000000004,71.80000000000001,0,0
2025-11-26T01:24:09.191000,26.0,25.300000000000008,71.8,0,0
2025-11-26T01:24:19.217000,26.0,25.3,71.9,0,0
2025-11-26T01:24:31.622000,26.0,25.3,71.95,0,0
2025-11-26T01:24:39.248000,26.0,25.3,71.93333333333334,0,0
2025-11-26T01:24:49.289000,26.0,25.325000000000003,71.9,0,0
2025-11-26T01:24:59.306000,26.0,25.320000000000004,71.58,0,0
2025-11-26T01:25:09.336000,26.0,25.3,67.6,0,0
2025-11-26T01:25:19.352000,26.0,25.3,66.2,0,0
2025-11-26T01:25:29.386000,26.0,25.3,65.33333333333334,0,0
2025-11-26T01:25:39.420000,26.0,25.300000000000004,64.9,0,0
2025-11-26T01:25:49.425000,26.0,25.300000000000004,64.9,0,0
2025-11-26T01:25:59.449000,26.0,25.28,64.46000000000001,0,0
2025-11-26T01:26:09.487000,26.0,25.1,64.3,0,0
2025-11-26T01:26:19.499000,26.0,25.1,66.35,0,0
2025-11-26T01:26:29.516000,26.0,25.099999999999998,67.8,0,0
2025-11-26T01:26:39.552000,26.0,25.075,68.925,0,0
2025-11-26T01:26:49.566000,26.0,25.08,69.68,0,0
2025-11-26T01:26:59.611000,26.0,25.083333333333332,70.15,0,0
2025-11-26T01:27:09.617000,26.0,25.1,72.5,0,0
2025-11-26T01:27:19.658000,26.0,25.1,72.5,0,0
2025-11-26T01:27:29.658000,26.0,25.1,72.5,0,0
2025-11-26T01:27:39.690000,26.0,25.099999999999998,72.46666666666665,0,0
2025-11-26T01:27:49.712000,26.0,25.099999999999998,72.425,0,0
2025-11-26T01:27:59.727000,26.0,25.099999999999998,72.36,0,0
2025-11-26T01:28:09.745000,26.0,25.1,72.0,0,0
2025-11-26T01:28:19.770000,26.0,25.1,72.0,0,0
2025-11-26T01:28:29.793000,26.0,25.099999999999998,72.0,0,0
2025-11-26T01:28:39.809000,26.0,25.124999999999996,72.0,0,0
2025-11-26T01:28:49.838000,26.0,25.139999999999993,72.0,0,0
2025-11-26T01:28:59.860000,26.0,25.149999999999995,72.0,0,0
2025-11-26T01:29:09.901000,26.0,25.149999999999995,72.0,0,0
2025-11-26T01:29:19.893000,26.0,25.2,72.1,0,0
2025-11-26T01:29:29.921000,26.0,25.2,72.1,0,0
2025-11-26T01:29:39.955000,26.0,25.2,72.03333333333332,0,0
2025-11-26T01:29:49.969000,26.0,25.199999999999996,72.02499999999999,0,0
2025-11-26T01:30:00.009000,26.0,25.199999999999996,71.96000000000001,0,0
2025-11-26T01:30:10.019000,26.0,25.3,71.9,0,0
2025-11-26T01:30:20.044000,26.0,25.25,71.9,0,0
2025-11-26T01:30:30.086000,26.0,25.266666666666666,71.89999999999999,0,0
2025-11-26T01:30:40.096000,26.0,25.275000000000002,71.89999999999999,0,0
2025-11-26T01:30:50.130000,26.0,25.275000000000002,71.89999999999999,0,0
2025-11-26T01:31:00.140000,26.0,25.280000000000005,71.87999999999998,0,0
2025-11-26T01:31:10.162000,26.0,25.3,71.8,0,0
2025-11-26T01:31:20.203000,26.0,25.3,71.85,0,0
2025-11-26T01:31:30.247000,26.0,25.3,71.86666666666666,0,0
2025-11-26T01:31:40.262000,26.0,25.300000000000004,71.87499999999999,0,0
2025-11-26T01:31:50.256000,26.0,25.300000000000004,71.87999999999998,0,0
2025-11-26T01:32:00.281000,26.0,25.300000000000008,71.88333333333331,0,0
2025-11-26T01:32:10.311000,26.0,25.3,72.0,0,0
2025-11-26T01:32:20.370000,26.0,25.3,71.95,0,0
2025-11-26T01:32:30.367000,26.0,25.3,71.92,0,0
2025-11-26T01:32:40.386000,26.0,25.3,71.9,0,0
2025-11-26T01:32:50.406000,26.0,25.325000000000003,71.85000000000001,0,0
2025-11-26T01:33:00.447000,26.0,25.340000000000003,71.84,0,0
2025-11-26T01:33:10.471000,26.0,25.3,68.9,0,0
2025-11-26T01:33:20.480000,26.0,25.3,67.85000000000001,0,0
2025-11-26T01:33:30.501000,26.0,25.3,66.60000000000001,0,0
2025-11-26T01:33:40.525000,26.0,25.300000000000004,65.875,0,0
2025-11-26T01:33:50.568000,26.0,25.300000000000004,65.35999999999999,0,0
2025-11-26T01:34:00.571000,26.0,25.283333333333335,65.11666666666666,0,0
2025-11-26T01:34:10.594000,26.0,25.2,66.8,0,0
2025-11-26T01:34:20.616000,26.0,25.2,66.8,0,0
2025-11-26T01:34:30.638000,26.0,25.2,68.15,0,0
2025-11-26T01:34:40.669000,26.0,25.166666666666668,69.30000000000001,0,0
2025-11-26T01:34:50.691000,26.0,25.15,70.10000000000001,0,0
2025-11-26T01:35:00.718000,26.0,25.159999999999997,70.60000000000001,0,0
2025-11-26T01:35:10.735000,26.0,25.1,72.4,0,0
2025-11-26T01:35:20.755000,26.0,25.1,72.25,0,0
2025-11-26T01:35:30.780000,26.0,25.099999999999998,72.23333333333333,0,0
2025-11-26T01:35:40.812000,26.0,25.099999999999998,72.2,0,0
2025-11-26T01:35:50.838000,26.0,25.119999999999997,72.18,0,0
2025-11-26T01:36:00.850000,26.0,25.119999999999997,72.18,0,0
2025-11-26T01:36:10.875000,26.0,25.1,72.0,0,0
2025-11-26T01:36:20.900000,26.0,25.150000000000002,72.0,0,0
2025-11-26T01:36:30.928000,26.0,25.133333333333336,72.0,0,0
2025-11-26T01:36:40.944000,26.0,25.15,72.0,0,0
2025-11-26T01:36:50.969000,26.0,25.159999999999997,72.0,0,0
2025-11-26T01:37:00.995000,26.0,25.16666666666666,72.0,0,0
2025-11-26T01:37:11.020000,26.0,25.2,71.9,0,0
2025-11-26T01:37:21.039000,26.0,25.2,71.95,0,0
2025-11-26T01:37:31.064000,26.0,25.2,71.96666666666667,0,0
2025-11-26T01:37:41.088000,26.0,25.2,71.96666666666667,0,0
2025-11-26T01:37:51.110000,26.0,25.199999999999996,71.95,0,0
2025-11-26T01:38:01.133000,26.0,25.199999999999996,71.94,0,0
2025-11-26T01:38:11.160000,26.0,25.2,71.9,0,0
2025-11-26T01:38:21.176000,26.0,25.2,71.9,0,0
2025-11-26T01:38:31.193000,26.0,25.233333333333334,71.86666666666667,0,0
2025-11-26T01:38:41.226000,26.0,25.250000000000004,71.9,0,0
2025-11-26T01:38:51.254000,26.0,25.260000000000005,71.9,0,0
2025-11-26T01:39:01.268000,26.0,25.26666666666667,71.91666666666667,0,0
