timestamp,sht20_temperature,sht20_humidity,motor_status,pump_status,dwsim_temperature
2025-11-06T05:31:08.607000,30.462500000000002,69.75,1,0,25.0
2025-11-06T05:31:13.694000,30.45384615384615,69.76153846153845,1,0,25.0
2025-11-06T05:31:18.734000,30.438888888888883,69.7722222222222,1,0,25.0
2025-11-06T05:31:23.767000,30.43478260869564,69.77826086956519,1,0,25.0
2025-11-06T05:31:28.854000,30.439285714285706,69.78214285714283,1,0,25.0
2025-11-06T05:31:33.894000,30.43749999999999,69.78437499999998,1,0,25.0
2025-11-06T05:31:39.054000,30.435135135135134,69.7864864864865,1,0,25.0
2025-11-06T05:31:44.194000,30.43333333333334,69.79047619047621,1,0,25.0
2025-11-06T05:31:49.227000,30.436170212765965,69.7957446808511,1,0,25.0
2025-11-06T05:31:54.414000,30.4423076923077,69.80192307692313,1,0,25.0
2025-11-06T05:31:59.474000,30.443859649122818,69.81052631578953,1,0,25.0
2025-11-06T05:32:04.567000,30.475,69.9,1,0,25.0
2025-11-06T05:32:09.635000,30.466666666666672,69.92222222222222,1,0,25.0
2025-11-06T05:32:14.674000,30.464285714285715,69.9142857142857,1,0,25.0
2025-11-06T05:32:19.747000,30.457894736842103,69.91052631578948,1,0,25.0
2025-11-06T05:32:24.842000,30.45652173913043,69.90869565217393,1,0,25.0
2025-11-06T05:32:30.094000,30.460714285714282,69.90714285714289,1,0,25.0
2025-11-06T05:32:35.355000,30.46176470588235,69.90588235294122,1,0,25.0
2025-11-06T05:32:40.414000,30.460526315789473,69.9052631578948,1,0,25.0
2025-11-06T05:32:45.522000,30.458139534883728,69.90465116279076,1,0,25.0
2025-11-06T05:32:50.959000,30.45625000000001,69.90833333333339,1,0,25.0
2025-11-06T05:32:55.855000,30.45660377358492,69.91132075471704,1,0,25.0
2025-11-06T05:33:00.887000,30.4,70.0,1,0,25.0
2025-11-06T05:33:06.075000,30.416666666666668,70.0,1,0,25.0
2025-11-06T05:33:11.155000,30.418181818181814,70.0,1,0,25.0
2025-11-06T05:33:16.243000,30.437499999999996,70.0,1,0,25.0
2025-11-06T05:33:21.288000,30.44285714285714,70.0,1,0,25.0
2025-11-06T05:33:26.355000,30.443999999999996,70.0,1,0,25.0
2025-11-06T05:33:31.428000,30.443333333333328,70.0,1,0,25.0
2025-11-06T05:33:36.488000,30.437142857142856,70.0,1,0,25.0
2025-11-06T05:33:41.756000,30.43500000000001,70.0,1,0,25.0
2025-11-06T05:33:47.175000,30.441304347826097,70.0,1,0,25.0
2025-11-06T05:33:52.375000,30.439215686274526,70.0078431372549,1,0,25.0
2025-11-06T05:33:57.595000,30.439285714285734,70.01607142857141,1,0,25.0
2025-11-06T05:34:02.628000,30.4,70.1,1,0,25.0
2025-11-06T05:34:07.676000,30.428571428571427,70.10000000000001,1,0,25.0
2025-11-06T05:34:12.907000,30.441666666666666,70.10000000000001,1,0,25.0
2025-11-06T05:34:18.048000,30.441176470588236,70.10000000000001,1,0,25.0
2025-11-06T05:34:23.215000,30.440909090909088,70.09999999999998,1,0,25.0
2025-11-06T05:34:28.375000,30.448148148148146,70.09999999999997,1,0,25.0
2025-11-06T05:34:33.409000,30.449999999999996,70.09687499999997,1,0,25.0
2025-11-06T05:34:38.468000,30.445945945945947,70.09189189189186,1,0,25.0
2025-11-06T05:34:43.535000,30.447619047619053,70.0880952380952,1,0,25.0
2025-11-06T05:34:48.597000,30.44680851063831,70.08936170212762,1,0,25.0
2025-11-06T05:34:53.655000,30.447058823529424,70.09019607843133,1,0,25.0
2025-11-06T05:34:58.775000,30.444642857142874,70.09107142857138,1,0,25.0
2025-11-06T05:35:04.188000,30.450000000000003,70.1,1,0,25.0
2025-11-06T05:35:09.395000,30.466666666666672,70.10000000000001,1,0,25.0
2025-11-06T05:35:14.594000,30.457142857142856,70.10000000000001,1,0,25.0
2025-11-06T05:35:19.735000,30.449999999999996,70.1,1,0,25.0
2025-11-06T05:35:24.896000,30.447826086956514,70.1086956521739,1,0,25.0
2025-11-06T05:35:30.216000,30.444827586206888,70.1068965517241,1,0,25.0
2025-11-06T05:35:35.395000,30.44848484848484,70.09393939393938,1,0,25.0
2025-11-06T05:35:40.435000,30.44736842105263,70.08157894736841,1,0,25.0
2025-11-06T05:35:45.515000,30.44883720930233,70.0720930232558,1,0,25.0
2025-11-06T05:35:50.574000,30.447916666666675,70.06458333333332,1,0,25.0
2025-11-06T05:35:55.648000,30.44528301886794,70.06603773584904,1,0,25.0
2025-11-06T05:36:00.688000,30.5,70.1,1,0,25.0
2025-11-06T05:36:05.755000,30.433333333333334,70.11666666666666,1,0,25.0
2025-11-06T05:36:10.807000,30.436363636363637,70.13636363636364,1,0,25.0
2025-11-06T05:36:15.857000,30.43333333333333,70.14666666666669,1,0,25.0
2025-11-06T05:36:21.195000,30.428571428571423,70.15714285714287,1,0,25.0
2025-11-06T05:36:26.395000,30.426923076923067,70.16538461538464,1,0,25.0
2025-11-06T05:36:31.595000,30.43225806451612,70.16774193548389,1,0,25.0
2025-11-06T05:36:36.715000,30.43428571428571,70.17142857142858,1,0,25.0
2025-11-06T05:36:41.767000,30.435000000000002,70.17499999999998,1,0,25.0
2025-11-06T05:36:46.895000,30.437777777777782,70.17777777777773,1,0,25.0
2025-11-06T05:36:51.975000,30.44000000000001,70.17999999999995,1,0,25.0
2025-11-06T05:36:57.035000,30.43818181818183,70.1745454545454,1,0,25.0
2025-11-06T05:37:02.088000,30.45,70.1,1,0,25.0
2025-11-06T05:37:07.128000,30.45714285714286,70.10000000000001,1,0,25.0
2025-11-06T05:37:12.196000,30.458333333333332,70.10000000000001,1,0,25.0
2025-11-06T05:37:17.275000,30.443749999999994,70.10000000000001,1,0,25.0
2025-11-06T05:37:22.548000,30.447619047619042,70.09999999999998,1,0,25.0
2025-11-06T05:37:27.607000,30.453846153846147,70.09999999999997,1,0,25.0
2025-11-06T05:37:32.708000,30.448387096774187,70.09999999999997,1,0,25.0
2025-11-06T05:37:37.762000,30.44722222222222,70.09722222222219,1,0,25.0
2025-11-06T05:37:42.843000,30.44634146341464,70.09756097560971,1,0,25.0
2025-11-06T05:37:47.908000,30.445652173913054,70.095652173913,1,0,25.0
2025-11-06T05:37:52.988000,30.4450980392157,70.0960784313725,1,0,25.0
2025-11-06T05:37:58.056000,30.446428571428587,70.09642857142852,1,0,25.0
2025-11-06T05:38:03.163000,30.45,70.1,1,0,25.0
2025-11-06T05:38:08.215000,30.457142857142856,70.11428571428571,1,0,25.0
2025-11-06T05:38:13.335000,30.458333333333332,70.10833333333333,1,0,25.0
2025-11-06T05:38:18.448000,30.452941176470585,70.10588235294118,1,0,25.0
2025-11-06T05:38:23.535000,30.449999999999992,70.10454545454543,1,0,25.0
2025-11-06T05:38:28.588000,30.444444444444436,70.10370370370367,1,0,25.0
2025-11-06T05:38:33.655000,30.44687499999999,70.10312499999996,1,0,25.0
2025-11-06T05:38:38.715000,30.454054054054048,70.10270270270266,1,0,25.0
2025-11-06T05:38:43.775000,30.457142857142852,70.1023809523809,1,0,25.0
2025-11-06T05:38:48.815000,30.456521739130434,70.09782608695647,1,0,25.0
2025-11-06T05:38:53.888000,30.456862745098043,70.08823529411761,1,0,25.0
2025-11-06T05:38:58.935000,30.45357142857144,70.0803571428571,1,0,25.0
2025-11-06T05:39:04.008000,30.424999999999997,70.0,1,0,25.0
2025-11-06T05:39:09.195000,30.43333333333333,70.0,1,0,25.0
2025-11-06T05:39:14.315000,30.43571428571428,70.0,1,0,25.0
2025-11-06T05:39:19.428000,30.43684210526315,70.0,1,0,25.0
2025-11-06T05:39:24.495000,30.44166666666666,70.0,1,0,25.0
2025-11-06T05:39:29.535000,30.446428571428562,70.0,1,0,25.0
2025-11-06T05:39:34.724000,30.451515151515142,70.0,1,0,25.0
2025-11-06T05:39:39.751000,30.45,70.0,1,0,25.0
2025-11-06T05:39:44.833000,30.44883720930233,70.0,1,0,25.0
2025-11-06T05:39:49.879000,30.447916666666675,69.99583333333334,1,0,25.0
2025-11-06T05:39:55.022000,30.44716981132077,69.99433962264152,1,0,25.0
2025-11-06T05:40:00.010000,30.444827586206916,69.99137931034484,1,0,25.0
2025-11-06T05:40:05.051000,30.46,69.97999999999999,1,0,25.0
2025-11-06T05:40:10.169000,30.48,69.99,1,0,25.0
2025-11-06T05:40:15.212000,30.478571428571428,69.99285714285715,1,0,25.0
2025-11-06T05:40:20.303000,30.468421052631577,69.99473684210527,1,0,25.0
2025-11-06T05:40:25.448000,30.462499999999995,69.99583333333334,1,0,25.0
2025-11-06T05:40:30.460000,30.455172413793097,69.99655172413793,1,0,25.0
2025-11-06T05:40:35.556000,30.449999999999992,69.99705882352941,1,0,25.0
2025-11-06T05:40:41.303000,30.45128205128205,69.9948717948718,1,0,25.0
2025-11-06T05:40:46.424000,30.450000000000003,69.99545454545455,1,0,25.0
2025-11-06T05:40:51.846000,30.446000000000012,69.99600000000001,1,0,25.0
2025-11-06T05:40:57.019000,30.44629629629631,69.9962962962963,1,0,25.0
2025-11-06T05:41:01.967000,30.5,70.0,1,0,25.0
2025-11-06T05:41:06.981000,30.45,70.01666666666667,1,0,25.0
2025-11-06T05:41:12.295000,30.436363636363634,70.00909090909092,1,0,25.0
2025-11-06T05:41:17.343000,30.443749999999994,70.00625,1,0,25.0
2025-11-06T05:41:22.379000,30.43809523809523,70.0047619047619,1,0,25.0
2025-11-06T05:41:27.428000,30.438461538461528,70.00384615384615,1,0,25.0
2025-11-06T05:41:32.511000,30.438709677419343,70.00322580645161,1,0,25.0
2025-11-06T05:41:37.534000,30.43714285714285,70.00285714285714,1,0,25.0
2025-11-06T05:41:42.807000,30.441463414634143,70.0,1,0,25.0
2025-11-06T05:41:47.853000,30.446666666666665,70.0,1,0,25.0
2025-11-06T05:41:53.191000,30.449019607843137,70.0,1,0,25.0
2025-11-06T05:41:58.324000,30.445454545454552,70.0,1,0,25.0
2025-11-06T05:42:03.279000,30.5,70.0,1,0,25.0
2025-11-06T05:42:08.381000,30.4875,70.0,1,0,25.0
2025-11-06T05:42:13.358000,30.469230769230766,70.0,1,0,25.0
2025-11-06T05:42:18.564000,30.46111111111111,70.0,1,0,25.0
2025-11-06T05:42:23.444000,30.460869565217386,70.0,1,0,25.0
2025-11-06T05:42:28.581000,30.46428571428571,70.00714285714285,1,0,25.0
2025-11-06T05:42:33.756000,30.465624999999996,70.00937499999999,1,0,25.0
2025-11-06T05:42:38.837000,30.46216216216216,70.0216216216216,1,0,25.0
2025-11-06T05:42:43.842000,30.464285714285715,70.03095238095236,1,0,25.0
2025-11-06T05:42:49.047000,30.459574468085115,70.03404255319145,1,0,25.0
2025-11-06T05:42:54.072000,30.459615384615397,70.03653846153843,1,0,25.0
2025-11-06T05:42:59.152000,30.45789473684212,70.0333333333333,1,0,25.0
2025-11-06T05:43:04.179000,30.424999999999997,70.0,1,0,25.0
2025-11-06T05:43:09.293000,30.422222222222224,70.0,1,0,25.0
2025-11-06T05:43:14.539000,30.442857142857143,70.0,1,0,25.0
2025-11-06T05:43:19.435000,30.449999999999996,70.0,1,0,25.0
2025-11-06T05:43:24.703000,30.447826086956514,70.0,1,0,25.0
2025-11-06T05:43:29.854000,30.453571428571422,70.0,1,0,25.0
2025-11-06T05:43:35.023000,30.44848484848484,70.0,1,0,25.0
2025-11-06T05:43:40.119000,30.452631578947365,70.0,1,0,25.0
2025-11-06T05:43:45.148000,30.45581395348837,70.0,1,0,25.0
2025-11-06T05:43:50.780000,30.45510204081633,70.00204081632653,1,0,25.0
2025-11-06T05:43:56.132000,30.459259259259262,70.0111111111111,1,0,25.0
2025-11-06T05:44:01.046000,30.456896551724146,70.01724137931033,1,0,25.0
2025-11-06T05:44:06.376000,30.48,70.1,1,0,25.0
2025-11-06T05:44:11.428000,30.459999999999997,70.10000000000001,1,0,25.0
2025-11-06T05:44:16.534000,30.453333333333326,70.12000000000002,1,0,25.0
2025-11-06T05:44:21.652000,30.454999999999995,70.14000000000001,1,0,25.0
2025-11-06T05:44:26.780000,30.459999999999994,70.15200000000003,1,0,25.0
2025-11-06T05:44:32.419000,30.454838709677414,70.16129032258065,1,0,25.0
2025-11-06T05:44:37.511000,30.457142857142852,70.16571428571427,1,0,25.0
2025-11-06T05:44:42.580000,30.455000000000002,70.16999999999997,1,0,25.0
2025-11-06T05:44:48.100000,30.454347826086963,70.16739130434779,1,0,25.0
2025-11-06T05:44:53.199000,30.452000000000012,70.16199999999995,1,0,25.0
2025-11-06T05:44:58.340000,30.450909090909107,70.15636363636358,1,0,25.0
2025-11-06T05:45:03.399000,30.46666666666667,70.1,1,0,25.0
2025-11-06T05:45:08.592000,30.462500000000002,70.10000000000001,1,0,25.0
2025-11-06T05:45:13.688000,30.46153846153846,70.10000000000001,1,0,25.0
2025-11-06T05:45:18.770000,30.466666666666665,70.1,1,0,25.0
2025-11-06T05:45:23.811000,30.469565217391303,70.09999999999998,1,0,25.0
2025-11-06T05:45:28.937000,30.471428571428568,70.09999999999997,1,0,25.0
2025-11-06T05:45:33.935000,30.47272727272727,70.09696969696967,1,0,25.0
2025-11-06T05:45:39.023000,30.47105263157895,70.0973684210526,1,0,25.0
2025-11-06T05:45:44.123000,30.471428571428575,70.097619047619,1,0,25.0
2025-11-06T05:45:49.512000,30.46875000000001,70.09791666666662,1,0,25.0
2025-11-06T05:45:54.516000,30.46923076923078,70.09807692307687,1,0,25.0
2025-11-06T05:45:59.711000,30.471929824561414,70.10701754385958,1,0,25.0
2025-11-06T05:46:04.722000,30.450000000000003,70.2,1,0,25.0
2025-11-06T05:46:09.790000,30.45555555555556,70.2,1,0,25.0
2025-11-06T05:46:14.863000,30.464285714285715,70.20000000000002,1,0,25.0
2025-11-06T05:46:19.871000,30.463157894736838,70.21052631578948,1,0,25.0
2025-11-06T05:46:24.947000,30.45833333333333,70.22500000000001,1,0,25.0
2025-11-06T05:46:29.988000,30.465517241379306,70.23103448275862,1,0,25.0
2025-11-06T05:46:35.216000,30.470588235294116,70.23529411764706,1,0,25.0
2025-11-06T05:46:40.532000,30.471794871794874,70.23076923076921,1,0,25.0
2025-11-06T05:46:45.584000,30.472727272727276,70.23181818181816,1,0,25.0
2025-11-06T05:46:50.663000,30.472916666666674,70.23124999999997,1,0,25.0
2025-11-06T05:46:55.720000,30.475471698113214,70.22830188679241,1,0,25.0
2025-11-06T05:47:00.775000,30.475862068965522,70.2275862068965,1,0,25.0
2025-11-06T05:47:05.860000,30.5,70.2,1,0,25.0
2025-11-06T05:47:10.923000,30.48,70.20000000000002,1,0,25.0
2025-11-06T05:47:16.184000,30.459999999999994,70.20000000000002,1,0,25.0
2025-11-06T05:47:21.243000,30.444999999999993,70.20000000000002,1,0,25.0
2025-11-06T05:47:26.323000,30.451999999999995,70.20000000000003,1,0,25.0
2025-11-06T05:47:31.415000,30.459999999999994,70.20000000000003,1,0,25.0
2025-11-06T05:47:36.460000,30.464705882352934,70.2,1,0,25.0
2025-11-06T05:47:41.800000,30.464999999999996,70.19999999999997,1,0,25.0
2025-11-06T05:47:46.815000,30.46590909090909,70.19999999999996,1,0,25.0
2025-11-06T05:47:51.907000,30.467346938775513,70.19999999999995,1,0,25.0
2025-11-06T05:47:57.444000,30.469090909090912,70.19999999999993,1,0,25.0
2025-11-06T05:48:02.522000,30.45,70.2,1,0,25.0
2025-11-06T05:48:07.607000,30.47142857142857,70.2,1,0,25.0
2025-11-06T05:48:12.683000,30.474999999999998,70.20000000000002,1,0,25.0
2025-11-06T05:48:17.720000,30.482352941176472,70.20000000000002,1,0,25.0
2025-11-06T05:48:22.787000,30.481818181818184,70.20000000000003,1,0,25.0
2025-11-06T05:48:27.819000,30.48148148148148,70.20000000000003,1,0,25.0
2025-11-06T05:48:32.848000,30.48125,70.20000000000002,1,0,25.0
2025-11-06T05:48:37.911000,30.483333333333334,70.19999999999999,1,0,25.0
2025-11-06T05:48:42.983000,30.48536585365854,70.19999999999997,1,0,25.0
2025-11-06T05:48:48.131000,30.48695652173913,70.19999999999996,1,0,25.0
2025-11-06T05:48:53.772000,30.486274509803923,70.19999999999995,1,0,25.0
2025-11-06T05:48:58.908000,30.48571428571429,70.19999999999993,1,0,25.0
2025-11-06T05:49:03.643000,30.5,70.2,1,0,25.0
2025-11-06T05:49:08.740000,30.4875,70.2,1,0,25.0
2025-11-06T05:49:13.692000,30.476923076923075,70.20000000000002,1,0,25.0
2025-11-06T05:49:18.919000,30.483333333333334,70.20000000000002,1,0,25.0
2025-11-06T05:49:23.839000,30.482608695652175,70.20000000000003,1,0,25.0
2025-11-06T05:49:28.972000,30.485185185185188,70.20000000000003,1,0,25.0
2025-11-06T05:49:33.996000,30.48125,70.20000000000002,1,0,25.0
2025-11-06T05:49:39.120000,30.48108108108108,70.19189189189188,1,0,25.0
2025-11-06T05:49:44.569000,30.479069767441864,70.17906976744185,1,0,25.0
2025-11-06T05:49:49.648000,30.48085106382979,70.18085106382976,1,0,25.0
2025-11-06T05:49:55,30.48301886792453,70.18113207547165,1,0,25.0
2025-11-06T05:50:00.091000,30.484210526315792,70.18070175438591,1,0,25.0
2025-11-06T05:50:05.367000,30.475,70.15,1,0,25.0
2025-11-06T05:50:10.463000,30.477777777777778,70.17777777777778,1,0,25.0
2025-11-06T05:50:15.775000,30.485714285714288,70.1857142857143,1,0,25.0
2025-11-06T05:50:20.867000,30.484210526315792,70.18947368421054,1,0,25.0
2025-11-06T05:50:26.188000,30.48,70.19200000000002,1,0,25.0
2025-11-06T05:50:31.383000,30.482758620689655,70.19310344827589,1,0,25.0
2025-11-06T05:50:36.375000,30.482352941176472,70.19705882352942,1,0,25.0
2025-11-06T05:50:41.471000,30.484615384615388,70.20769230769233,1,0,25.0
2025-11-06T05:50:46.723000,30.486363636363638,70.21818181818186,1,0,25.0
2025-11-06T05:50:51.740000,30.48775510204082,70.22653061224496,1,0,25.0
2025-11-06T05:50:56.908000,30.48888888888889,70.2333333333334,1,0,25.0
2025-11-06T05:51:01.948000,30.5,70.2,1,0,25.0
2025-11-06T05:51:07.035000,30.485714285714288,70.2,1,0,25.0
2025-11-06T05:51:12.107000,30.491666666666664,70.20000000000002,1,0,25.0
2025-11-06T05:51:17.200000,30.49375,70.20000000000002,1,0,25.0
2025-11-06T05:51:22.412000,30.495238095238093,70.20000000000002,1,0,25.0
2025-11-06T05:51:27.480000,30.496153846153845,70.20000000000003,1,0,25.0
2025-11-06T05:51:32.519000,30.496774193548386,70.20000000000002,1,0,25.0
2025-11-06T05:51:38.012000,30.4972972972973,70.19999999999999,1,0,25.0
2025-11-06T05:51:43.256000,30.49756097560976,70.19999999999997,1,0,25.0
2025-11-06T05:51:48.832000,30.495744680851068,70.19999999999996,1,0,25.0
2025-11-06T05:51:54.088000,30.494230769230775,70.19999999999995,1,0,25.0
2025-11-06T05:51:59.279000,30.49473684210527,70.19999999999993,1,0,25.0
2025-11-06T05:52:04.439000,30.5,70.2,1,0,25.0
2025-11-06T05:52:09.775000,30.5,70.2,1,0,25.0
2025-11-06T05:52:14.859000,30.5,70.20000000000002,1,0,25.0
2025-11-06T05:52:20.083000,30.5,70.20000000000002,1,0,25.0
2025-11-06T05:52:25.366000,30.5,70.20000000000003,1,0,25.0
2025-11-06T05:52:30.471000,30.5,70.20000000000003,1,0,25.0
2025-11-06T05:52:35.612000,30.5,70.2,1,0,25.0
2025-11-06T05:52:40.610000,30.4948717948718,70.19999999999997,1,0,25.0
2025-11-06T05:52:45.659000,30.49545454545455,70.19999999999996,1,0,25.0
2025-11-06T05:52:50.712000,30.495833333333337,70.19999999999995,1,0,25.0
2025-11-06T05:52:55.782000,30.494339622641515,70.20943396226413,1,0,25.0
2025-11-06T05:53:00.799000,30.494827586206902,70.21379310344825,1,0,25.0
2025-11-06T05:53:05.898000,30.48,70.26,1,0,25.0
2025-11-06T05:53:10.942000,30.49,70.25,1,0,25.0
2025-11-06T05:53:15.990000,30.493333333333332,70.23333333333335,1,0,25.0
2025-11-06T05:53:21.022000,30.494999999999997,70.22500000000002,1,0,25.0
2025-11-06T05:53:26.114000,30.495833333333334,70.22500000000002,1,0,25.0
2025-11-06T05:53:31.266000,30.49310344827586,70.22068965517244,1,0,25.0
2025-11-06T05:53:36.235000,30.49411764705882,70.21764705882353,1,0,25.0
2025-11-06T05:53:41.490000,30.492307692307694,70.2179487179487,1,0,25.0
2025-11-06T05:53:46.678000,30.49318181818182,70.21590909090907,1,0,25.0
2025-11-06T05:53:51.768000,30.49183673469388,70.22040816326528,1,0,25.0
2025-11-06T05:53:56.898000,30.492592592592594,70.22592592592592,1,0,25.0
2025-11-06T05:54:02.010000,30.5,70.3,1,0,25.0
2025-11-06T05:54:07.062000,30.5,70.31428571428572,1,0,25.0
2025-11-06T05:54:12.102000,30.491666666666664,70.35,1,0,25.0
2025-11-06T05:54:17.259000,30.49411764705882,70.35882352941178,1,0,25.0
2025-11-06T05:54:22.271000,30.495238095238093,70.36666666666669,1,0,25.0
2025-11-06T05:54:27.331000,30.496153846153845,70.37307692307697,1,0,25.0
2025-11-06T05:54:32.426000,30.496774193548386,70.37741935483875,1,0,25.0
2025-11-06T05:54:37.518000,30.497222222222224,70.3805555555556,1,0,25.0
2025-11-06T05:54:42.642000,30.49756097560976,70.38292682926834,1,0,25.0
2025-11-06T05:54:47.702000,30.497826086956525,70.3847826086957,1,0,25.0
2025-11-06T05:54:52.771000,30.498039215686276,70.38431372549026,1,0,25.0
2025-11-06T05:54:57.862000,30.498214285714287,70.3785714285715,1,0,25.0
2025-11-06T05:55:02.918000,30.5,70.3,1,0,25.0
2025-11-06T05:55:08.190000,30.5,70.3,1,0,25.0
2025-11-06T05:55:13.234000,30.5,70.29999999999998,1,0,25.0
2025-11-06T05:55:18.590000,30.494444444444444,70.31666666666666,1,0,25.0
2025-11-06T05:55:23.782000,30.495652173913044,70.32608695652175,1,0,25.0
2025-11-06T05:55:28.894000,30.496296296296297,70.33703703703706,1,0,25.0
2025-11-06T05:55:33.959000,30.496875,70.34687500000003,1,0,25.0
2025-11-06T05:55:39.151000,30.494594594594595,70.35405405405409,1,0,25.0
2025-11-06T05:55:44.410000,30.495238095238093,70.35952380952385,1,0,25.0
2025-11-06T05:55:49.510000,30.493617021276595,70.36170212765963,1,0,25.0
2025-11-06T05:55:54.722000,30.49423076923077,70.35961538461544,1,0,25.0
2025-11-06T05:55:59.706000,30.494736842105265,70.35438596491235,1,0,25.0
2025-11-06T05:56:04.766000,30.5,70.3,1,0,25.0
2025-11-06T05:56:09.874000,30.5,70.28999999999999,1,0,25.0
2025-11-06T05:56:14.927000,30.5,70.28666666666665,1,0,25.0
2025-11-06T05:56:20.010000,30.5,70.28421052631577,1,0,25.0
2025-11-06T05:56:25.190000,30.5,70.27499999999999,1,0,25.0
2025-11-06T05:56:30.274000,30.5,70.2655172413793,1,0,25.0
2025-11-06T05:56:35.354000,30.5,70.25882352941174,1,0,25.0
2025-11-06T05:56:40.614000,30.5,70.26410256410257,1,0,25.0
2025-11-06T05:56:45.622000,30.5,70.26818181818184,1,0,25.0
2025-11-06T05:56:50.994000,30.5,70.27142857142861,1,0,25.0
2025-11-06T05:56:56.084000,30.5,70.27407407407412,1,0,25.0
2025-11-06T05:57:01.330000,30.5,70.4,1,0,25.0
2025-11-06T05:57:06.443000,30.5,70.39999999999999,1,0,25.0
2025-11-06T05:57:11.796000,30.5,70.39999999999999,1,0,25.0
2025-11-06T05:57:16.770000,30.5,70.39999999999999,1,0,25.0
2025-11-06T05:57:22.114000,30.5,70.40000000000002,1,0,25.0
2025-11-06T05:57:27.183000,30.5,70.40000000000003,1,0,25.0
2025-11-06T05:57:32.550000,30.5,70.40000000000003,1,0,25.0
2025-11-06T05:57:37.810000,30.5,70.39444444444449,1,0,25.0
2025-11-06T05:57:43.302000,30.5,70.39047619047625,1,0,25.0
2025-11-06T05:57:48.467000,30.5,70.38723404255326,1,0,25.0
2025-11-06T05:57:53.488000,30.5,70.38431372549026,1,0,25.0
2025-11-06T05:57:58.831000,30.5,70.3754385964913,1,0,25.0
2025-11-06T05:58:04.068000,30.5,70.3,1,0,25.0
2025-11-06T05:58:09.159000,30.5,70.25,1,0,25.0
2025-11-06T05:58:14.388000,30.5,70.23076923076925,1,0,25.0
2025-11-06T05:58:19.443000,30.5,70.22222222222224,1,0,25.0
2025-11-06T05:58:24.451000,30.5,70.21739130434786,1,0,25.0
2025-11-06T05:58:29.615000,30.5,70.21428571428575,1,0,25.0
2025-11-06T05:58:34.763000,30.5,70.21212121212123,1,0,25.0
2025-11-06T05:58:39.845000,30.5,70.20789473684209,1,0,25.0
2025-11-06T05:58:44.826000,30.5,70.20697674418602,1,0,25.0
2025-11-06T05:58:49.868000,30.5,70.20624999999995,1,0,25.0
2025-11-06T05:58:54.981000,30.5,70.20576923076918,1,0,25.0
2025-11-06T05:59:00.215000,30.5,70.2,1,0,25.0
2025-11-06T05:59:05.440000,30.5,70.2,1,0,25.0
2025-11-06T05:59:10.503000,30.5,70.22999999999999,1,0,25.0
2025-11-06T05:59:15.568000,30.5,70.25333333333332,1,0,25.0
2025-11-06T05:59:20.635000,30.5,70.25999999999998,1,0,25.0
2025-11-06T05:59:25.792000,30.5,70.25999999999998,1,0,25.0
2025-11-06T05:59:31.003000,30.5,70.24999999999999,1,0,25.0
2025-11-06T05:59:36.055000,30.5,70.2428571428571,1,0,25.0
2025-11-06T05:59:41.098000,30.5,70.23749999999994,1,0,25.0
2025-11-06T05:59:46.207000,30.5,70.23333333333326,1,0,25.0
2025-11-06T05:59:51.271000,30.5,70.22399999999992,1,0,25.0
2025-11-06T05:59:56.431000,30.5,70.22037037037029,1,0,25.0
2025-11-06T06:00:01.471000,30.5,70.1,1,0,25.0
2025-11-06T06:00:06.808000,30.5,70.10000000000001,1,0,25.0
2025-11-06T06:00:11.911000,30.5,70.10000000000001,1,0,25.0
2025-11-06T06:00:16.959000,30.5,70.10000000000001,1,0,25.0
2025-11-06T06:00:22.083000,30.5,70.1047619047619,1,0,25.0
2025-11-06T06:00:27.283000,30.5,70.11153846153844,1,0,25.0
2025-11-06T06:00:32.311000,30.5,70.11935483870965,1,0,25.0
2025-11-06T06:00:37.431000,30.5,70.13055555555552,1,0,25.0
2025-11-06T06:00:42.507000,30.5,70.13902439024385,1,0,25.0
2025-11-06T06:00:47.583000,30.5,70.14565217391296,1,0,25.0
2025-11-06T06:00:52.643000,30.5,70.15098039215678,1,0,25.0
2025-11-06T06:00:57.751000,30.5,70.15454545454536,1,0,25.0
2025-11-06T06:01:02.816000,30.5,70.15,1,0,25.0
2025-11-06T06:01:07.911000,30.5,70.18571428571428,1,0,25.0
2025-11-06T06:01:13.454000,30.5,70.19230769230771,1,0,25.0
2025-11-06T06:01:18.524000,30.5,70.19411764705885,1,0,25.0
2025-11-06T06:01:23.579000,30.5,70.19545454545458,1,0,25.0
2025-11-06T06:01:28.641000,30.5,70.19629629629632,1,0,25.0
2025-11-06T06:01:33.681000,30.5,70.19687500000002,1,0,25.0
2025-11-06T06:01:38.744000,30.5,70.1972972972973,1,0,25.0
2025-11-06T06:01:43.863000,30.5,70.19761904761901,1,0,25.0
2025-11-06T06:01:48.871000,30.5,70.19999999999996,1,0,25.0
2025-11-06T06:01:53.963000,30.5,70.19999999999995,1,0,25.0
2025-11-06T06:01:59.043000,30.5,70.20178571428566,1,0,25.0
2025-11-06T06:02:04.203000,30.5,70.25,1,0,25.0
2025-11-06T06:02:09.380000,30.5,70.26666666666667,1,0,25.0
2025-11-06T06:02:14.387000,30.5,70.27142857142856,1,0,25.0
2025-11-06T06:02:19.636000,30.5,70.27894736842104,1,0,25.0
2025-11-06T06:02:24.703000,30.5,70.28333333333332,1,0,25.0
2025-11-06T06:02:29.731000,30.5,70.28275862068963,1,0,25.0
